KEY_CARGO,cargo_nombre,grupo_ocupacional
81,ENCARGADO (A)DE SOPORTE TECNICO,NIVEL ESTRATEGICO
82,ADMINISTRADOR DE REDES,NIVEL OPERATIVO
83,SOPORTE DE REDES,NIVEL OPERATIVO
84,ENCARGADO (A)DE INFRAESTRUCTURA,NIVEL ESTRATEGICO
85,ADMINISTRADOR DE SISTEMAS,NIVEL OPERATIVO
86,PROGRAMADOR SENIOR,NIVEL OPERATIVO
87,SOPORTE INFORMATICO,NIVEL OPERATIVO
88,PROGRAMADOR,NIVEL OPERATIVO
89,ENCARGADO PROG. Y SISTEMAS,NIVEL ESTRATEGICO
90,ADMINISTRADOR DE BASE DE DATOS,NIVEL OPERATIVO
91,SOPORTE DE SISTEMAS OPERATIVO,NIVEL OPERATIVO
92,ENCARGADO (A)INTERINO,NIVEL ESTRATEGICO
93,ANALISTA LEGAL,NIVEL PROFESIONAL
94,ANALISTA FINANCIERO,NIVEL PROFESIONAL
95,ABGADO,NIVEL OPERATIVO
96,AUDITOR LEGAL II,NIVEL PROFESIONAL
97,ENCARGADO (A) AUDITORIA SISTEMAS DE INFORMACION,NIVEL ESTRATEGICO
98,AUDITOR INFORMATICA,NIVEL PROFESIONAL
99,ENC. AUDITORIA INTERNA,NIVEL PROFESIONAL
100,ASISTENTEADMINISTRATIVA,NIVEL OPERATIVO
101,AUXILIAR DE SALUD,NIVEL OPERATIVO
102,ANALISTA DE NOMINA,NIVEL PROFESIONAL
103,MEDICO,NIVEL OPERATIVO
104,COORDINADOR (A)REGISTRO,NIVEL TACTICO
105,ENC. RECLUT. SELEC.Y EVALUACI,NIVEL OPERATIVO
106,AUXILIAR DE RECURSOS HUMANOS,NIVEL OPERATIVO
107,AUXILLIAR DE SALUD,NIVEL OPERATIVO
108,ANALISTA CAPACITACION Y DESAR,NIVEL PROFESIONAL
109,ENCARGADO (A)CAPACITACION Y DESARROLLO,NIVEL ESTRATEGICO
110,CHOFER II,NIVEL OPERATIVO
111,ENCARGADO (A)UNIDAD DE AUDITORIA INTERNA,NIVEL ESTRATEGICO
112,ENCARGADO UNIDAD DE AUDITORIA,NIVEL ESTRATEGICO
113,ENCARGADA UNIDAD DE AUDITORIA,NIVEL PROFESIONAL
114,AUXILIAR DE AUDITORIA,NIVEL PROFESIONAL
115,ENCARGADO DE UNIDAD,NIVEL ESTRATEGICO
116,CHOFER I,NIVEL OPERATIVO
117,SECRETARIO (A),NIVEL OPERATIVO
118,ENCARGADA UAI,NIVEL OPERATIVO
119,ENCARGADA INTERINA,NIVEL OPERATIVO
120,ANALISTA DE SEGUIMIENTO,NIVEL PROFESIONAL
121,AUDITOR DE INGENIERIA Y ARQUITECTURA,NIVEL PROFESIONAL
122,ABOGADO (A),NIVEL PROFESIONAL
123,MECANICO,NIVEL OPERATIVO
124,AUXILIAR ABOGADO,NIVEL PROFESIONAL
125,SUPERVISORA AUDITORIA,NIVEL TACTICO
126,AUXILIAR,NIVEL OPERATIVO
127,SUB-DIRECTOR,NIVEL ESTRATEGICO
128,ABOGADO (A) I,NIVEL PROFESIONAL
129,SUPERVISOR LA UAI,NIVEL TACTICO
130,MEDICO VETERINARIO,NIVEL OPERATIVO
131,INGENIERO,NIVEL OPERATIVO
132,ABOGADO II,NIVEL PROFESIONAL
133,ENCARGADO (A)DE UNIDAD DE AUDITORIA INTERNA,NIVEL ESTRATEGICO
134,ASESOR(A) LEGAL,NIVEL OPERATIVO
135,SUPERVISOR (A) LEGAL,NIVEL TACTICO
136,ENCARGADO (A)INTERINO (A),NIVEL ESTRATEGICO
137,ENCARGADA DE UNIDAD DE AUDITORIA,NIVEL PROFESIONAL
138,AUXILIAR ADIMINISTRATIVO,NIVEL OPERATIVO
139,SOPORTE A USUARIOS I,NIVEL OPERATIVO
140,ABOGADO,NIVEL PROFESIONAL
141,SUB-ENCARGADO DPTO AUDITO,NIVEL ESTRATEGICO
142,ENCARGADO (A)DE DIVISION,NIVEL ESTRATEGICO
143,AUXILIAR ADMNISTRATIVO,NIVEL OPERATIVO
144,ASISTENTE ADMINISTRATIVO,NIVEL OPERATIVO
145,ENC. SECCION CORRESPONDENCIA,NIVEL OPERATIVO
146,ENCARGADO (A)DEPARTAMENTO LE,NIVEL ESTRATEGICO
147,PROFESOR (A),NIVEL OPERATIVO
148,CONTADOR,NIVEL OPERATIVO
149,ANALISTA DE EJECUCION PRESUPUESTARIA,NIVEL PROFESIONAL
150,CONTADOR (A),NIVEL OPERATIVO
151,ENC. CONTABILIDAD INTERNA,NIVEL OPERATIVO
152,ENCARGADO (A)DE NORMAS PRESU,NIVEL ESTRATEGICO
153,ENCARGADO (A)ARCHIVO,NIVEL ESTRATEGICO
154,ENCARGADO (A)DE CORRESPONDEN,NIVEL ESTRATEGICO
155,ENCARGADO (A)DIVISION ARCHIV,NIVEL ESTRATEGICO
156,ARCHIVISTA,NIVEL OPERATIVO
157,TECNICO EN REFRIGERACION,NIVEL OPERATIVO
158,ELECTRICISTA,NIVEL OPERATIVO
159,AUXILIAR DE SERVICIOS GENERALES,NIVEL OPERATIVO
160,ENCARGADO (A)DIVISION SERVIC,NIVEL ESTRATEGICO
161,AUXILIAR SERVICIOS GENERALES,NIVEL OPERATIVO
162,PLOMERO,NIVEL OPERATIVO
163,TECNICO DE AIRE,NIVEL OPERATIVO
164,AYUDANTE MANTENIMIENTO,NIVEL OPERATIVO
165,AUXILIAR TECNICO,NIVEL OPERATIVO
166,ENC. MAYORDOMIA,NIVEL OPERATIVO
167,DIR. AUDITORIAAGROPECUARIA,NIVEL PROFESIONAL
168,COORDINADOR (A)GENERAL,NIVEL TACTICO
169,FACILITADOR,NIVEL OPERATIVO
170,ASESOR (A) ACADEMICO (A),NIVEL OPERATIVO
171,ENC. DE SERVICIOS GENERALES,NIVEL OPERATIVO
172,COORDINADOR CAPACITACION Y DE,NIVEL TACTICO
173,ENCARGADA BIBLIOTECA,NIVEL OPERATIVO
174,COORDINADOR (A)DE CAPACITACI,NIVEL TACTICO
175,COORDINADORA,NIVEL TACTICO
176,SUPERVISOR MAYORDOMIA,NIVEL TACTICO
177,DIRECTOR ACADEMICO INTERINO,NIVEL ESTRATEGICO
178,FACILITADOR (A),NIVEL OPERATIVO
179,COORDINADOR ADMINISTRATIVO,NIVEL TACTICO
180,MILITAR,NIVEL OPERATIVO
181,ENCARGADO (A)OFICINA ACCESO,NIVEL ESTRATEGICO
182,ENCARGADO SECCION ALMACEN Y S,NIVEL ESTRATEGICO
183,SUB ENCARGADO,NIVEL ESTRATEGICO
184,PORTERO,NIVEL OPERATIVO
185,AUXILIAR DE TRANSPORTACION,NIVEL OPERATIVO
186,TECNICO ELECTRICO,NIVEL OPERATIVO
187,ANALISTA LEGAL-FINANCIERO,NIVEL PROFESIONAL
188,AUDITOR LEGALI,NIVEL PROFESIONAL
189,SUB-ENCARGADO(A),NIVEL ESTRATEGICO
190,COORDINADOR(A),NIVEL TACTICO
191,ENCARGADO(A),NIVEL ESTRATEGICO
192,DIRECTOR(A) ACADEMICO,NIVEL ESTRATEGICO
193,SUB ENCARGADO DE SARROLLO NORMATIVO,NIVEL ESTRATEGICO
194,ENCARGADO(A) DEPTO. FORMULAC,NIVEL ESTRATEGICO
195,ENCARGADO(A) PLANIFICACION Y DESARROLLO,NIVEL ESTRATEGICO
196,ABOGADOI,NIVEL PROFESIONAL
197,CAMARERO(A),NIVEL OPERATIVO
198,ANALISTACOMPRAS,NIVEL PROFESIONAL
199,ENCARGADODETRANSPORTACION,NIVEL ESTRATEGICO
200,COORDINADOR D EDEPORTES,NIVEL TACTICO
201,ASESOR(A),NIVEL OPERATIVO
202,COORDINADORA DEPROTOCOLO,NIVEL TACTICO
203,DIRECTOR(A),NIVEL ESTRATEGICO
204,PROGRAMADOR(A)DEBASEDEDATOS,NIVEL OPERATIVO
205,ENCARGADO(A) DE SOPORTE TECNICO,NIVEL ESTRATEGICO
206,ENCARGADO(A) DE INFRAESTRUCTURA,NIVEL ESTRATEGICO
207,SOPORTEINFORMATICO,NIVEL OPERATIVO
208,ENCARGADO(A) INTERINO,NIVEL ESTRATEGICO
209,ENCARGADO(A) CERTIFICACIONES DE CARGOS,NIVEL ESTRATEGICO
210,AUDITOR LEGALII,NIVEL PROFESIONAL
211,ENCARGADO(A) AUDITORIA SISTEMAS DE INFORMACION,NIVEL ESTRATEGICO
212,COORDINADOR(A) REGISTRO,NIVEL TACTICO
213,ENC .RECLUT. SELEC. Y EVALUACI,NIVEL OPERATIVO
214,ENCARGADO(A) CAPACITACION Y DESARROLLO,NIVEL ESTRATEGICO
215,ENCARGADO(A) UNIDAD DE AUDITORIA INTERNA,NIVEL ESTRATEGICO
216,SECRETARIO(A),NIVEL OPERATIVO
217,ABOGADO(A),NIVEL PROFESIONAL
218,ABOGADO(A)I,NIVEL PROFESIONAL
219,SUPERVISORA UAI,NIVEL TACTICO
220,ENCARGADO(A) DE UNIDAD DE AUDITORIA INTERNA,NIVEL ESTRATEGICO
221,ASESOR(A)LEGAL,NIVEL OPERATIVO
222,SUPERVISOR (A)LEGAL,NIVEL TACTICO
223,ENCARGADO(A) INTERINO(A),NIVEL ESTRATEGICO
224,ENCARGADO(A)DEDIVISION,NIVEL ESTRATEGICO
225,AUXILIARADMNISTRATIVO,NIVEL OPERATIVO
226,ENCARGADO(A) DEPARTAMENTO LE,NIVEL ESTRATEGICO
227,PROFESOR(A),NIVEL OPERATIVO
228,CONTADOR(A),NIVEL OPERATIVO
229,ENCARGADO(A) DE NORMAS PRESU,NIVEL ESTRATEGICO
230,ENCARGADO(A) ARCHIVO,NIVEL ESTRATEGICO
231,ENCARGADO(A) DE CORRESPONDEN,NIVEL ESTRATEGICO
232,ENCARGADO(A) DIVISION ARCHIV,NIVEL ESTRATEGICO
233,TECNICOENREFRIGERACION,NIVEL OPERATIVO
234,ENCARGADO(A) DIVISION SERVIC,NIVEL ESTRATEGICO
235,AUXILIARTECNICO,NIVEL OPERATIVO
236,DIR. AUDITORIA AGROPECUARIA,NIVEL PROFESIONAL
237,COORDINADOR(A) GENERAL,NIVEL TACTICO
238,ASESOR(A) ACADEMICO(A),NIVEL OPERATIVO
239,ENCARGADO(A) DESOPORTE TECNICO,NIVEL ESTRATEGICO
240,COORDINADOR(A) DE CAPACITACI,NIVEL TACTICO
241,FACILITADOR(A),NIVEL OPERATIVO
242,ENCARGADO(A) OFICINA ACCESO,NIVEL ESTRATEGICO
243,SUBENCARGADO,NIVEL ESTRATEGICO
244,ANALISTA FINANCIERO LEGAL,NIVEL PROFESIONAL
245,DISEÑADOR (A) GRAFICO,NIVEL OPERATIVO
246,ENCARGADO (A) DEPTO. FORMULAC,NIVEL ESTRATEGICO
247,ENCARGADO (A) PLANIFICACION Y DESARROLLO,NIVEL ESTRATEGICO
248,COORDINADOR DE DEPORTES,NIVEL TACTICO
249,ENCARGADO (A) DE SOPORTE TECNICO,NIVEL ESTRATEGICO
250,ENCARGADO (A) DE INFRAESTRUCTURA,NIVEL ESTRATEGICO
251,ENCARGADO (A) INTERINO,NIVEL ESTRATEGICO
252,ENCARAGDO DE AUDITORIA INTERNA,NIVEL PROFESIONAL
253,ENCARAGD DE UNIDD DE AUDITORIA,NIVEL PROFESIONAL
254,ENCARGADA UNIDAD DE AUDITORIAINTERNA,NIVEL PROFESIONAL
255,ENCARGADO (A) CERTIFICACIONES DE CARGOS,NIVEL ESTRATEGICO
256,ENCARGADO DE AUDITORIA INTERNA,NIVEL ESTRATEGICO
257,ARQUITECTO AUDITOR II,NIVEL PROFESIONAL
258,AUDITOR 1,NIVEL PROFESIONAL
259,ENCARGADO (A) CAPACITACION Y DESARROLLO,NIVEL ESTRATEGICO
260,ENCARGADO (A) UNIDAD DE AUDITORIA INTERNA,NIVEL ESTRATEGICO
261,ENCARGADO (A) INTERINO (A),NIVEL ESTRATEGICO
262,ENCARGADO (A) DE DIVISION,NIVEL ESTRATEGICO
263,ENCARGADO (A) DEPARTAMENTO LE,NIVEL ESTRATEGICO
264,ENCARGADO,NIVEL ESTRATEGICO
265,ENCARGADA CORRESPONDENCIA,NIVEL OPERATIVO
266,ENCARGADO (A) DE NORMAS PRESU,NIVEL ESTRATEGICO
267,ENCARGADO (A)  ARCHIVO,NIVEL ESTRATEGICO
268,ENCARGADO (A) DE CORRESPONDEN,NIVEL ESTRATEGICO
269,ENCARGADO (A) DIVISION ARCHIV,NIVEL ESTRATEGICO
270,ENCARGADO (A) DIVISION SERVIC,NIVEL ESTRATEGICO
271,DIR. AUDITORIA  AGROPECUARIA,NIVEL PROFESIONAL
272,ENCARGADO (A) OFICINA ACCESO,NIVEL ESTRATEGICO
273,AUXILIAR ADMINISTRATIVO (A),NIVEL OPERATIVO
274,ENCARGADA DE UAI,NIVEL OPERATIVO
275,ENCARGADA,NIVEL OPERATIVO
276,ENCARGADO AUDITOIRA INTERNA,NIVEL ESTRATEGICO
277,ENCARAGDA UNIDAD DE AUDITORIA,NIVEL PROFESIONAL
278,COODINADOR COOPERACION INTERNACIONAL,NIVEL OPERATIVO
279,ENCARGADO DEL DEPARTAMENTO DE ANALISIS,NIVEL ESTRATEGICO
280,ENCARGADO (A)DESOPORTE TECNICO,NIVEL ESTRATEGICO
281,SOPORTEDEREDES,NIVEL OPERATIVO
282,SUBDIIRECTOR,NIVEL OPERATIVO
283,SUB ENCARGADO INTERINO,NIVEL ESTRATEGICO
284,AUDITOR1,NIVEL PROFESIONAL
285,ENC. RECLUT. SELEC. Y EVALUACI,NIVEL OPERATIVO
286,ENCARGADAUAI,NIVEL OPERATIVO
287,AUXILIARABOGADO,NIVEL PROFESIONAL
288,SUPERVISORLA UAI,NIVEL TACTICO
289,ASESOR (A)LEGAL,NIVEL OPERATIVO
290,ENCARGADO (A)INTERINO(A),NIVEL ESTRATEGICO
291,ENCARGADO (A) DE PARTAMENTO LE,NIVEL ESTRATEGICO
292,ENC.CONTABILIDAD INTERNA,NIVEL OPERATIVO
293,ENCARGADO (A) DECORRESPONDEN,NIVEL ESTRATEGICO
294,ENC.DESERVICIOSGENERALES,NIVEL OPERATIVO
295,COORDINADOR (A)DECAPACITACI,NIVEL TACTICO
296,AUDITORI I,NIVEL PROFESIONAL
297,AUXILIAR ADMINISTARTIVO,NIVEL OPERATIVO
298,SUB DIIRECTOR,NIVEL OPERATIVO
299,ENCARGADA DE COMPRAS,NIVEL OPERATIVO
300,ADMNISTARDOR SEGURIDAD DE LA INFORMACION,NIVEL OPERATIVO
301,SUPERVISOR LEGAL,NIVEL TACTICO
302,AUXILLIAR ADMINISTRATIVO,NIVEL OPERATIVO
303,ASESOR LEGAL,NIVEL OPERATIVO
304,ANALISTA DE RECURSOS HUMANOS,NIVEL PROFESIONAL
305,ENCARGADO DE MANTENIMIENTO,NIVEL ESTRATEGICO
306,ENCARGADO SECCION DE MAYORDOMIA,NIVEL ESTRATEGICO
307,ABOGADO(A) II,NIVEL PROFESIONAL
308,SECRETARIAEJECUTIVA,NIVEL OPERATIVO
309,ANALISTA DE SISTEMAS,NIVEL PROFESIONAL
310,ENCARGADA DE LA UAI,NIVEL OPERATIVO
311,ENCARGADO UAI,NIVEL ESTRATEGICO
312,ENCARAGDO UAI,NIVEL OPERATIVO
313,ENCARGADO (A)CERTIFICACIONES DE CARGOS,NIVEL ESTRATEGICO
314,ANALISTA DE CONTROL DE CALIDAD,NIVEL PROFESIONAL
315,ENCARGADO (A)AUDITORIA SISTEMAS DE INFORMACION,NIVEL ESTRATEGICO
316,ABOGADO(A) I,NIVEL PROFESIONAL
317,ENCARAGDA UAI,NIVEL OPERATIVO
318,ASESOR LEGAL DIR. GRAL.,NIVEL OPERATIVO
319,AUDITOR INGENIERIA Y ARQUITECT,NIVEL PROFESIONAL
320,ENC. PLANIFICACION Y DESARROLL,NIVEL OPERATIVO
321,ENC. DIV. FORM. EVAL. Y MON. P,NIVEL OPERATIVO
322,COORDINADOR DE COOPERACION INT,NIVEL TACTICO
323,ENCARGADO FINANCIERA,NIVEL ESTRATEGICO
324,ENCARGADO (A)COMPRAS,NIVEL ESTRATEGICO
325,ENCARGADO AUDITORIA,NIVEL ESTRATEGICO
326,DIRECTORA ADMINISTRATIVA Y FIN,NIVEL ESTRATEGICO
327,ENCARGADO PRENSA,NIVEL ESTRATEGICO
328,ENCARGADO DEPARTAMENTO DE COMU,NIVEL ESTRATEGICO
329,COORDINADOR DEPORTES,NIVEL TACTICO
330,COORDINADOR PROTOCOLO,NIVEL TACTICO
331,MAESTRO CEREMONIA,NIVEL OPERATIVO
332,PROGRAMADOR BASE DE DATOS,NIVEL OPERATIVO
333,ENC. SOPORTE TECNICO,NIVEL OPERATIVO
334,ADMINISTRADOR SERVIDORES,NIVEL OPERATIVO
335,ANALISTA SISTEMAS INFORMATICOS,NIVEL PROFESIONAL
336,ENC. INFRAESTRUCTURA Y TELECOM,NIVEL OPERATIVO
337,ANALISTA SISTEMAS,NIVEL PROFESIONAL
338,ADMINISTRADOR SIST. INFORMACIO,NIVEL OPERATIVO
339,ENCARGADO BASE DE DATOS,NIVEL ESTRATEGICO
340,ADMINISTRADOR BASE DE DATOS,NIVEL OPERATIVO
341,SUB-ENCARGADA,NIVEL OPERATIVO
342,ANALISTA NOMINAS,NIVEL PROFESIONAL
343,ENC. RECLUT. SELEC.Y EVALUACIO,NIVEL OPERATIVO
344,ANALISTADE RECURSOS HUMANOS,NIVEL PROFESIONAL
345,AUXILIAR MEDICO,NIVEL OPERATIVO
346,ENCARGADA DIVISION CAPACITACIO,NIVEL OPERATIVO
347,ANALISTA RELACIONES LABORALES,NIVEL PROFESIONAL
348,AUXILIARLEGAL,NIVEL OPERATIVO
349,ENCARGADO (A)DEPARTAMENTO LEG,NIVEL ESTRATEGICO
350,ENC. SECCION CORRESPONDENCIA Y,NIVEL OPERATIVO
351,ANALISTADE EJEC. PRESUPUESTAR,NIVEL PROFESIONAL
352,ENC. ACTIVO FIJO,NIVEL OPERATIVO
353,ENCARGADO PRESUPUESTO,NIVEL ESTRATEGICO
354,ENCARGADO (A)DE CORRESPONDENC,NIVEL ESTRATEGICO
355,ENCARGADO (A)DIVISION ARCHIVO,NIVEL ESTRATEGICO
356,AUXILIARSERVICIOS GENERALES,NIVEL OPERATIVO
357,ENCARGADO (A)DIVISION SERVICI,NIVEL ESTRATEGICO
358,ENCARGADO DE MANTENIMIENTO Y P,NIVEL ESTRATEGICO
359,DIR. AUDITORIAAGROPECUARIA Y,NIVEL PROFESIONAL
360,COORDINADOR CAPACITACION Y DES,NIVEL TACTICO
361,ENCARGADO DIVISION SOPORTE TEC,NIVEL ESTRATEGICO
362,COORDINADOR (A)DE CAPACITACIO,NIVEL TACTICO
363,ENCARGADO (A)OFICINA ACCESO I,NIVEL ESTRATEGICO
364,ENCARGADO SECCION ALMACEN Y SU,NIVEL ESTRATEGICO
365,ENCARGADO DE MAYORDOMIA,NIVEL ESTRATEGICO
366,ENCARGADO DE AUDITORIA,NIVEL ESTRATEGICO
367,AUXILIAR DE INGENIERIA,NIVEL OPERATIVO
368,DIRECTOR FINANCIERO,NIVEL ESTRATEGICO
369,"ENCARGADO DIVISION DE PLANES, PROGRAMAS Y PROYECTOS",NIVEL ESTRATEGICO
370,ENCARGADA DE AUDITORIA,NIVEL PROFESIONAL
371,COORDINADOR SOPORTE TECNICO,NIVEL TACTICO
372,ADMINISTRADOR DE SERVICIOS,NIVEL OPERATIVO
373,SOPORTE A USUARIO,NIVEL OPERATIVO
374,ANALISTA DE SISTEMA,NIVEL PROFESIONAL
375,ADMINISTRADOR DE SERVIDORES,NIVEL OPERATIVO
376,COORDINADORA MESA DE AYUDA,NIVEL TACTICO
377,AUDITO I,NIVEL OPERATIVO
378,ENCAGADA DE AUDITORIA,NIVEL PROFESIONAL
379,ENCARGADO (A) DE AUDITORIAS ESPECIALES,NIVEL ESTRATEGICO
380,ENCARGADO DE LA UAI,NIVEL ESTRATEGICO
381,ENCARGADA DE AUDITORIA INTERNA,NIVEL PROFESIONAL
382,AYUDANTE DE MANTENIMIENTO,NIVEL OPERATIVO
383,ENC DE LA DIVISION DE PRESUPUESTO,NIVEL OPERATIVO
384,ENCARGADO (A) COMPRAS,NIVEL ESTRATEGICO
385,ADMINISTRADOR (A),NIVEL OPERATIVO
386,ENCARGADO (A) DEPARTAMENTO LEG,NIVEL ESTRATEGICO
387,ANALISTA DE EJEC. PRESUPUESTAR,NIVEL PROFESIONAL
388,ENCARGADO (A) DE CORRESPONDENC,NIVEL ESTRATEGICO
389,ENCARGADO (A) DIVISION ARCHIVO,NIVEL ESTRATEGICO
390,ENCARGADO (A) DIVISION SERVICI,NIVEL ESTRATEGICO
391,DIR. AUDITORIA  AGROPECUARIA Y,NIVEL PROFESIONAL
392,ENCARGADO (A) OFICINA ACCESO I,NIVEL ESTRATEGICO
393,ASESOR DE COMUNICACION,NIVEL OPERATIVO
394,PROGRAMADOR (A) SENIOR,NIVEL OPERATIVO
395,ANALISTA 1,NIVEL PROFESIONAL
396,AUDITROR LEGAL,NIVEL OPERATIVO
397,ENCARGADO (A) DEPARTAMENTO FIN,NIVEL ESTRATEGICO
398,DIRECTOR DE COMUNICACIONES,NIVEL ESTRATEGICO
399,DIRECTOR DE PLANIFICACION Y DE,NIVEL ESTRATEGICO
400,AUXILIAR DE INGENIERO,NIVEL OPERATIVO
401,ANALISTA DE COMPRAS Y CONTRATA,NIVEL PROFESIONAL
402,AUXILIARADMINISTRATIVO (A),NIVEL OPERATIVO
403,AUXILIARAUDITORIA,NIVEL PROFESIONAL
404,ANALISTAFINANCIERO,NIVEL PROFESIONAL
405,ANALISTALEGAL,NIVEL PROFESIONAL
406,AUXILIARDE INGENIERO,NIVEL OPERATIVO
407,ANALISTARELACIONES LABORALES,NIVEL PROFESIONAL
408,ANALISTADE SEGUIMIENTO,NIVEL PROFESIONAL
409,ANALISTADE COMPRAS Y CONTRATA,NIVEL PROFESIONAL
410,ANALISTASISTEMAS INFORMATICOS,NIVEL PROFESIONAL
411,ANALISTASISTEMAS,NIVEL PROFESIONAL
412,AUXILIARDE RECURSOS HUMANOS,NIVEL OPERATIVO
413,AUDITOR TECNICOI,NIVEL PROFESIONAL
414,SUPERVISOR (A) DESARROLLO NORMATIVO,NIVEL TACTICO
415,ANALISTA IIIDESARROLLO NORMATIVO,NIVEL PROFESIONAL
416,ANALISTA IIDESARROLLO NORMATIVO,NIVEL PROFESIONAL
417,ENCARGADO (A)DESARROLLO NORMATIVO,NIVEL ESTRATEGICO
418,AUDITOR III DESARROLLO NORMATIVO,NIVEL PROFESIONAL
419,AUDITOR IDESARROLLO NORMATIVO,NIVEL PROFESIONAL
420,ENCARGADO DE AUDITORIA DESARROLLO NORMATIVO,NIVEL ESTRATEGICO
421,AUXILIAR ADMINISTRATIVO DESARROLLO NORMATIVO,NIVEL OPERATIVO
422,ENCARGADO (A)DIVISION REGISTRO COLNTROL Y NOMINA,NIVEL ESTRATEGICO
423,ENCARGADA DIV. ORG. DEL TRABAJO Y COMPENSACION,NIVEL OPERATIVO
